id,classe,tipo
Vincent_van_Gogh_188,Romanticism open view,train
Mikhail_Vrubel_21,20th century experimental figure,train
10ba557ca161c228dab4247cc9fd305fc,Heavy metal,train
Vincent_van_Gogh_653,Romanticism figure,train
Rene_Magritte_114,20th century experimental figure,train
frans-hals_the-rommel-pot-player,Baroque Classical secular subject,train
371cbc122dd72a1ecd7e82c95be954f9c,Heavy metal,train
Ancient_egipt_146,African traditional folklore,train
Albrecht_Du¦êrer_61,Renaissance secular subject,train
utagawa-kunisada_not_detected_240381(1),Asian traditional folklore,train
Marc_Chagall_233,European traditional folklore,train
mikalojus-ciurlionis_vision-1905,20th century experimental open view,train
ernst-ludwig-kirchner_dancer,20th century experimental figure,train
ivan-aivazovsky_seashore-1861,Romanticism open view,validation
Kittelsen_26,European traditional folklore,train
Xul_Solar_28,American traditional folklore,train
raphael-kirchner_merci-ii-1916,20th century experimental figure,train
fee2ec59db1aaf17b07715ede60051aac,African traditional folklore,train
Jagdish_Swaminathan_17,Asian traditional folklore,test
Fayum_Portrait_39,African traditional folklore,train
Xul_Solar_20,American traditional folklore,train
Pietro_Lorenzetti_18,Renaissance symbolism,test
Titian_4,Renaissance symbolism,train
Mahmoud_Saiid_10,African traditional folklore,test
Edgar_Degas_375,20th century traditional figure,train
Leonardo_da_Vinci_154,Renaissance secular subject,test
e148ee37eb65d2c529d68e033a9cb539c,Modern instrumental music,train
d7059755c393f78694598df8cec5d495c,Electronic music,test
Paul_Gauguin_268,20th century traditional open view,train
Georges_Seurat_36,Romanticism open view,train
Alan_Tellez_2,American traditional folklore,train
Theodore_Gericault_48,Romanticism figure,validation
Titian_125,Renaissance secular subject,train
Mark_Rothko_18,20th century abstractionism,train
mostafa-dashti_untitled-2008(1),20th century abstractionism,train
Paul_Cezanne_14,20th century traditional figure,test
Gustav_Klimt_47,20th century experimental open view,train
Vermeer_15,Baroque Classical secular subject,train
keisai-eisen_the-fifth-month-hanagoromo-of-the-wakanaya(1),Asian traditional folklore,train
El_Greco_59,Renaissance symbolism,test
Abdul_Mati_Klarwein_21,Electronic music,validation
ivan-aivazovsky_evening-on-the-roads,Romanticism open view,test
Filippo_Lippi_4,Renaissance secular subject,validation
David_Chethlahe_Paladin_7,American traditional folklore,train
Titian_80,Renaissance symbolism,train
Carlo_Carrà_4,European traditional folklore,train
bartolome-esteban-murillo_the-prodigal-son-feasting-with-courtesans-1660,Baroque Classical secular subject,train
Pierre-Auguste_Renoir_47,20th century traditional figure,train
Adriana_Varejão_3,American traditional folklore,train
Theodore_Gericault_12,Romanticism figure,train
Raul_Lozza_1,20th century abstractionism,train
Henri_de_Toulouse-Lautrec_51,20th century traditional figure,test
M_F_Husain_7,Asian traditional folklore,train
Raja_Ravi_Varma_33,Asian traditional folklore,train
yves-klein_expression-of-the-universe-of-the-color-lead-orange-1955,Electronic music,train
Salvador_Dali_79,20th century experimental figure,train
Titian_52,Renaissance symbolism,train
Michelangelo_3,Renaissance symbolism,train
e7363c85e6ef4752b00248c21c29a744c,Heavy metal,validation
Giuseppe_Maria_Crespi_30,Baroque Classical secular subject,train
peter-busa_untitled-1957,20th century abstractionism,train
Pompeo_Batoni_6,Baroque Classical symbolism,train
pietro-longhi_the-little-concert,Baroque Classical secular subject,train
Enrique_Silvestre_6,American traditional folklore,test
Shen_Zhou_12,Asian traditional folklore,train
M_F_Husain_4,Asian traditional folklore,train
sir-lawrence-alma-tadema_the-golden-hour-1908,Romanticism figure,validation
Julio_Romero_De_Torres_11,European traditional folklore,train
egon-schiele_field-landscape-kreuzberg-near-krumau-1910,20th century traditional open view,test
claudio-tozzi_usa-e-abusa-1966,Electronic music,train
Vincent_van_Gogh_240,Romanticism open view,train
Joseph_Marie_Vien_2,Baroque Classical symbolism,train
kitagawa-utamaro_middle-class-mother-and-daughter,Asian traditional folklore,test
rafa-nasiri_untitled-028-1981,20th century abstractionism,train
odilon-redon_the-apparition,20th century experimental figure,train
Pablo_Picasso_309,20th century experimental figure,train
Tarsila_do_Amaral_17,American traditional folklore,train
50164jp,Asian traditional folklore,train
nicholas-roerich_fog-in-the-mountains-1945,20th century traditional open view,train
childe-hassam_scene-in-holland,20th century traditional open view,test
Diego_Velazquez_8,Baroque Classical symbolism,train
36ad4077b71e5d6023096f32e46159c1c,Heavy metal,train
konstantin-makovsky_portrait-of-the-composer-cesar-a-kyui,Romanticism figure,train
attack-on-muleteers-1895.jpg!Large,American traditional folklore,train
Rosemary_Karuga_7,African traditional folklore,train
6c7942db11de536fafe325e710014029c,Heavy metal,train
Edgar_Degas_344,Romanticism figure,validation
Francisco_Goya_36,Romanticism figure,train
Titian_8,Renaissance symbolism,train
Saturnino_Herran_7,American traditional folklore,train
Francesco_del_Cossa_6,Renaissance secular subject,train
El_Greco_52,Renaissance symbolism,train
Edgar_Degas_182,20th century traditional figure,train
maurice-quentin-de-la-tour_study-to-portrait-of-unknown-woman,Baroque Classical secular subject,train
viking_art_20,European traditional folklore,train
Henri_Matisse_104,20th century experimental figure,train
Xo_et_al_38,Electronic music,train
Sandro_Botticelli_77,Renaissance symbolism,train
Romare_Bearden_31,African traditional folklore,train
Raphael_66,Renaissance symbolism,train
gerard-terborch_woman-peeling-apple-1650,Baroque Classical secular subject,train
martiros-saryan_a-yard-1922,20th century traditional open view,train
Jules_Breton_3,20th century traditional open view,train
Alfred_Sisley_58,Romanticism open view,test
Edgar_Degas_415,20th century traditional figure,train
john-mccracken_today,Electronic music,train
Qi_Baishi_40,Asian traditional folklore,train
Vincent_van_Gogh_821,Romanticism figure,train
Amedeo_Modigliani_51,20th century traditional figure,train
Zdzislaw_Beksinski_131,Heavy metal,validation
Gustave_Loiseau_48,20th century experimental open view,train
Francisco_Goya_216,Romanticism figure,train
Leonora_Carrington_5,American traditional folklore,train
Walter_Battiss_40,African traditional folklore,train
edith-vonnegut_sunblock,Modern instrumental music,train
Edgar_Degas_401,Romanticism figure,train
Hieronymus_Bosch_75,Renaissance symbolism,train
Romare_Bearden_3,Modern instrumental music,train
Jerry_Bywaters_et_al_11,Modern instrumental music,train
Yov_Kondzelevych_10,Baroque Classical symbolism,train
Joseph_Marie_Vien_18,Baroque Classical symbolism,train
pieter-de-hooch_mother-at-the-cradle,Baroque Classical secular subject,test
Caravaggio_12,Baroque Classical symbolism,train
Ed_Repka_et_al_16,Heavy metal,train
Amedeo_Modigliani_43,20th century experimental figure,train
Gustave_Loiseau_69,20th century experimental open view,test
Pompeo_Batoni_13,Baroque Classical symbolism,train
pyotr-konchalovsky_abramtsevo-landscape-with-carpentry-1911,20th century traditional open view,train
Pompeo_Batoni_18,Baroque Classical symbolism,train
08f0dc9895d1ccf0c963ec9e65262615c,Heavy metal,train
willem-de-kooning_night,20th century abstractionism,train
cb6574bc73514bd89e5e14710266f37dc,Heavy metal,train
abb0a7fee2f1c8066ecc042d75fef6aac,Heavy metal,train
frank-stella_shards-variant-ia-1982,20th century abstractionism,validation
Amedeo_Modigliani_9,20th century traditional figure,train
childe-hassam_havana,20th century traditional open view,train
willem-de-kooning_marilyn-monroe-1954,20th century experimental figure,train
Piet_Mondrian_18,20th century abstractionism,train
Albrecht_Du¦êrer_170,Renaissance secular subject,train
bradley-walker-tomlin_number-15-1953,20th century abstractionism,train
Alfred_Sisley_241,Romanticism open view,train
Rogier_van_der_weiden_13,Renaissance secular subject,train
Keith_Haring_37,Electronic music,test
Pierre-Auguste_Renoir_210,20th century traditional figure,train
Paul_Gauguin_71,20th century traditional figure,validation
Caravaggio_41,Baroque Classical symbolism,train
Joseph_Marie_Vien_8,Baroque Classical symbolism,train
ernst-ludwig-kirchner_railways-in-the-taunus,20th century experimental open view,train
ivan-aivazovsky_crimean-tartars-on-the-sea-shore-1850,Romanticism open view,train
d3f324a4d952dd163bfd1bc8148f0606c,Heavy metal,train
forrest-bess_untitled-1947,20th century abstractionism,train
Andy_Warhol_41,Electronic music,train
ivan-aivazovsky_the-tempest-1851,Romanticism open view,train
utagawa-kuniyoshi_kamei-rokuro-and-the-black-bear-in-the-snow,Asian traditional folklore,train
SM_Sultan_6,Asian traditional folklore,validation
Edouard_Manet_83,Romanticism open view,train
anne-truitt_parva-lxx-2004,Electronic music,train
Diego_Rivera_3,Modern instrumental music,train
241fdab82f480b828f271a094f7a41c8c,African traditional folklore,train
Joan_Miro_64,20th century abstractionism,train
Jacopo_Pontormo_19,Renaissance secular subject,train
antoine-blanchard_porte-st-martin-3,20th century traditional open view,train
joan-mitchell_bracket-1989,20th century abstractionism,train
bronco-busting-driving-in-1889.jpg!Large,American traditional folklore,validation
childe-hassam_horse-drawn-cabs-at-evening-new-york,20th century traditional open view,validation
Marc_Chagall_157,European traditional folklore,test
Joseph_Farquharson_17,20th century traditional open view,train
Sandro_Botticelli_108,Renaissance symbolism,validation
howard-hodgkin_rain-1989,20th century abstractionism,train
crossing-the-missouri-1-1902.jpg!Large,American traditional folklore,train
Paul_Gauguin_45,20th century experimental figure,validation
Qi_Baishi_42,Asian traditional folklore,train
mikalojus-ciurlionis_winter-iv-1907,20th century experimental open view,train
Jacques_Louis_David_58,Baroque Classical symbolism,train
Roy_Lichtenstein_18,Electronic music,train
Duccio_74,Renaissance symbolism,train
Chantal_Joffe_et_al_9,Modern instrumental music,train
Ancient_egipt_19,African traditional folklore,train
Frazetta_9,Heavy metal,train
Paul_Gauguin_73,20th century experimental figure,train
Hieronymus_Bosch_3,Renaissance symbolism,train
8007abba3b796e1c9824547be1466008c,Heavy metal,train
Georgia_O_Keefee_66,20th century traditional open view,train
Pompeo_Batoni_9,Baroque Classical symbolism,train
Zdzislaw_Beksinski_5,Heavy metal,train
viking_art_10,European traditional folklore,validation
Titian_90,Renaissance secular subject,validation
Diego_Velazquez_52,Baroque Classical secular subject,train
Duccio_33,Renaissance symbolism,validation
Twins_Seven_Seven_13,Asian traditional folklore,train
hiro-yamagata_ny-buddha,Electronic music,test
Red_Grooms_11,Modern instrumental music,train
Frida_Kahlo_22,Modern instrumental music,train
Beauford_Delaney_13,Modern instrumental music,train
Henri_Rousseau_22,European traditional folklore,test
ernst-ludwig-kirchner_two-bathing-girls-in-a-bathtub,20th century experimental figure,train
anne-truitt_parva-xxviib-1993,Electronic music,test
Armando_Reveron_10,American traditional folklore,train
Dosso_Dossi_1,Renaissance secular subject,train
Pieter_Bruegel_101,Renaissance secular subject,validation
Amedeo_Modigliani_105,20th century traditional figure,train
Alfred_Sisley_164,Romanticism open view,train
Alfred_Sisley_81,Romanticism open view,train
maria-primachenko_lilac-1978,European traditional folklore,train
konstantin-makovsky_niko-dadiani-baby,Romanticism figure,train
john-ferren_untitled-1959,20th century abstractionism,train
Alfred_Wallis_4,European traditional folklore,train
sir-lawrence-alma-tadema_between-hope-and-fear-1876,Romanticism figure,train
Paul_Klee_118,20th century abstractionism,train
Houria_Niati_23,African traditional folklore,train
Diego_Velazquez_87,Baroque Classical symbolism,train
Lo_Scheggia_14,Renaissance secular subject,test
Xul_Solar_30,American traditional folklore,train
Andy_Warhol_181,Electronic music,train
Edgar_Degas_109,Romanticism figure,train
Angelo_Inganni_et_al_1,European traditional folklore,train
Henri_de_Toulouse-Lautrec_75,20th century traditional figure,train
Walter_Battiss_101,African traditional folklore,train
Giovanni_Battista_Tiepolo_120,Baroque Classical symbolism,train
Paul_Gauguin_235,20th century experimental figure,train
allan-ramsay_portrait-of-queen-charlotte-1762,Baroque Classical symbolism,validation
Kazimir_Malevich_123,20th century abstractionism,train
Kazimir_Malevich_118,20th century experimental figure,train
Andrea_Mantegna_17,Renaissance secular subject,train
Vincent_van_Gogh_66,Romanticism open view,train
pieter-de-hooch_portrait-of-a-family-of-musicians-1663,Baroque Classical secular subject,validation
guido-reni_portrait-of-old-woman-1630,Baroque Classical symbolism,train
horace-pippin_the-artist-s-wife-1936,Modern instrumental music,train
Giovanni_Domenico_Tiepolo_10,Baroque Classical symbolism,train
jamie-wyeth_orca-bates-1990,Modern instrumental music,train
Francesco_Ribalta_14,Baroque Classical symbolism,train
nicholas-roerich_glaciers-of-lahaul-1936,20th century traditional open view,train
william-scott_grey-still-life-1969,20th century abstractionism,train
Giotto_di_Bondone_17,Renaissance symbolism,train
walter-battiss_the-sleeper,Electronic music,train
Vincent_van_Gogh_489,Romanticism figure,train
Kazimir_Malevich_81,20th century experimental figure,validation
Francesco_del_Cossa_10,Renaissance secular subject,train
